Site,Species,ReadingDateTime,Value,Units,Provisional or Ratified
SK8,CO,01/01/2021 12:45,,mg m-3,P
SK8,CO,01/01/2021 13:00,,mg m-3,P
SK8,CO,01/01/2021 13:15,,mg m-3,P
SK8,CO,01/01/2021 13:30,,mg m-3,P
SK8,CO,01/01/2021 13:45,,mg m-3,P
SK8,CO,01/01/2021 14:00,,mg m-3,P
SK8,CO,01/01/2021 14:15,,mg m-3,P
SK8,CO,01/01/2021 14:30,,mg m-3,P
SK8,NO,01/01/2021 00:00,2.10000,ug m-3,P
SK8,NO,01/01/2021 00:15,1.40000,ug m-3,P
SK8,NO,01/01/2021 00:30,3.40000,ug m-3,P
SK8,NO,01/01/2021 00:45,2.20000,ug m-3,P
SK8,NO,01/01/2021 01:00,0.10000,ug m-3,P
SK8,NO,01/01/2021 01:15,2.10000,ug m-3,P
SK8,NO,01/01/2021 01:30,5.10000,ug m-3,P
SK8,NO,01/01/2021 01:45,2.50000,ug m-3,P
SK8,NO,01/01/2021 02:00,2.20000,ug m-3,P
SK8,NO,01/01/2021 02:15,0.40000,ug m-3,P
SK8,NO,01/01/2021 02:30,-0.70000,ug m-3,P
SK8,NO,01/01/2021 02:45,-0.70000,ug m-3,P
SK8,NO,01/01/2021 03:00,5.20000,ug m-3,P
SK8,NO,01/01/2021 03:15,3.30000,ug m-3,P
SK8,NO,01/01/2021 03:30,2.50000,ug m-3,P
SK8,NO,01/01/2021 03:45,-0.60000,ug m-3,P
SK8,NO,01/01/2021 04:00,1.10000,ug m-3,P
SK8,NO,01/01/2021 04:15,0.80000,ug m-3,P
SK8,NO,01/01/2021 04:30,-0.70000,ug m-3,P
SK8,NO,01/01/2021 04:45,-0.00000,ug m-3,P
SK8,NO,01/01/2021 05:00,1.90000,ug m-3,P
SK8,NO,01/01/2021 05:15,0.40000,ug m-3,P
SK8,NO,01/01/2021 05:30,1.40000,ug m-3,P
SK8,NO,01/01/2021 05:45,0.20000,ug m-3,P
SK8,NO,01/01/2021 06:00,-0.00000,ug m-3,P
SK8,NO,01/01/2021 06:15,-0.30000,ug m-3,P
SK8,NO,01/01/2021 06:30,-0.40000,ug m-3,P
SK8,NO,01/01/2021 06:45,1.00000,ug m-3,P
SK8,NO,01/01/2021 07:00,0.10000,ug m-3,P
SK8,NO,01/01/2021 07:15,5.30000,ug m-3,P
SK8,NO,01/01/2021 07:30,0.30000,ug m-3,P
SK8,NO,01/01/2021 07:45,0.50000,ug m-3,P
SK8,NO,01/01/2021 08:00,-0.10000,ug m-3,P
SK8,NO,01/01/2021 08:15,0.10000,ug m-3,P
SK8,NO,01/01/2021 08:30,2.20000,ug m-3,P
SK8,NO,01/01/2021 08:45,10.90000,ug m-3,P
SK8,NO,01/01/2021 09:00,2.30000,ug m-3,P
SK8,NO,01/01/2021 09:15,1.40000,ug m-3,P
SK8,NO,01/01/2021 09:30,2.30000,ug m-3,P
SK8,NO,01/01/2021 09:45,2.40000,ug m-3,P
SK8,NO,01/01/2021 10:00,2.90000,ug m-3,P
SK8,NO,01/01/2021 10:15,2.50000,ug m-3,P
SK8,NO,01/01/2021 10:30,3.20000,ug m-3,P
SK8,NO,01/01/2021 10:45,3.20000,ug m-3,P
SK8,NO,01/01/2021 11:00,3.80000,ug m-3,P
SK8,NO,01/01/2021 11:15,3.40000,ug m-3,P
SK8,NO,01/01/2021 11:30,6.30000,ug m-3,P
SK8,NO,01/01/2021 11:45,10.30000,ug m-3,P
SK8,NO,01/01/2021 12:00,5.70000,ug m-3,P
SK8,NO,01/01/2021 12:15,6.30000,ug m-3,P
SK8,NO,01/01/2021 12:30,7.20000,ug m-3,P
SK8,NO,01/01/2021 12:45,8.10000,ug m-3,P
SK8,NO,01/01/2021 13:00,9.70000,ug m-3,P
SK8,NO,01/01/2021 13:15,9.40000,ug m-3,P
SK8,NO,01/01/2021 13:30,11.20000,ug m-3,P
SK8,NO,01/01/2021 13:45,7.20000,ug m-3,P
SK8,NO,01/01/2021 14:00,,ug m-3,P
SK8,NO,01/01/2021 14:15,,ug m-3,P
SK8,NO,01/01/2021 14:30,,ug m-3,P
SK8,NOX,01/01/2021 00:00,29.10000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 00:15,28.10000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 00:30,30.50000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 00:45,28.50000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 01:00,18.20000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 01:15,22.80000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 01:30,25.80000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 01:45,23.30000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 02:00,20.70000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 02:15,15.90000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 02:30,11.30000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 02:45,12.30000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 03:00,29.10000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 03:15,26.50000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 03:30,23.80000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 03:45,20.10000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 04:00,27.30000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 04:15,25.50000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 04:30,23.10000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 04:45,30.00000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 05:00,35.70000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 05:15,27.70000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 05:30,29.60000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 05:45,27.60000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 06:00,25.90000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 06:15,21.80000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 06:30,23.70000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 06:45,25.10000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 07:00,26.20000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 07:15,34.40000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 07:30,26.70000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 07:45,28.10000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 08:00,24.90000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 08:15,26.00000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 08:30,32.90000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 08:45,47.10000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 09:00,32.70000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 09:15,29.30000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 09:30,34.00000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 09:45,31.90000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 10:00,34.80000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 10:15,30.20000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 10:30,32.60000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 10:45,32.60000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 11:00,33.90000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 11:15,33.70000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 11:30,39.10000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 11:45,50.40000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 12:00,38.60000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 12:15,40.00000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 12:30,42.20000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 12:45,45.40000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 13:00,49.60000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 13:15,49.60000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 13:30,51.30000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 13:45,45.00000,ug m-3 as NO2,P
SK8,NOX,01/01/2021 14:00,,ug m-3 as NO2,P
SK8,NOX,01/01/2021 14:15,,ug m-3 as NO2,P
SK8,NOX,01/01/2021 14:30,,ug m-3 as NO2,P
SK8,PM10,01/01/2021 00:00,20.70000,ug/m3,P
SK8,PM10,01/01/2021 00:15,19.20000,ug/m3,P
SK8,PM10,01/01/2021 00:30,20.40000,ug/m3,P
SK8,PM10,01/01/2021 00:45,23.80000,ug/m3,P
SK8,PM10,01/01/2021 01:00,17.40000,ug/m3,P
SK8,PM10,01/01/2021 01:15,15.90000,ug/m3,P
SK8,PM10,01/01/2021 01:30,15.60000,ug/m3,P
SK8,PM10,01/01/2021 01:45,14.50000,ug/m3,P
SK8,PM10,01/01/2021 02:00,16.90000,ug/m3,P
SK8,PM10,01/01/2021 02:15,18.30000,ug/m3,P
SK8,PM10,01/01/2021 02:30,13.50000,ug/m3,P
SK8,PM10,01/01/2021 02:45,11.30000,ug/m3,P
SK8,PM10,01/01/2021 03:00,12.30000,ug/m3,P
SK8,PM10,01/01/2021 03:15,15.20000,ug/m3,P
SK8,PM10,01/01/2021 03:30,15.60000,ug/m3,P
SK8,PM10,01/01/2021 03:45,15.10000,ug/m3,P
SK8,PM10,01/01/2021 04:00,14.80000,ug/m3,P
SK8,PM10,01/01/2021 04:15,15.90000,ug/m3,P
SK8,PM10,01/01/2021 04:30,15.10000,ug/m3,P
SK8,PM10,01/01/2021 04:45,18.40000,ug/m3,P
SK8,PM10,01/01/2021 05:00,21.50000,ug/m3,P
SK8,PM10,01/01/2021 05:15,20.30000,ug/m3,P
SK8,PM10,01/01/2021 05:30,19.70000,ug/m3,P
SK8,PM10,01/01/2021 05:45,18.70000,ug/m3,P
SK8,PM10,01/01/2021 06:00,19.40000,ug/m3,P
SK8,PM10,01/01/2021 06:15,18.40000,ug/m3,P
SK8,PM10,01/01/2021 06:30,18.50000,ug/m3,P
SK8,PM10,01/01/2021 06:45,16.80000,ug/m3,P
SK8,PM10,01/01/2021 07:00,15.70000,ug/m3,P
SK8,PM10,01/01/2021 07:15,15.80000,ug/m3,P
SK8,PM10,01/01/2021 07:30,16.40000,ug/m3,P
SK8,PM10,01/01/2021 07:45,16.50000,ug/m3,P
SK8,PM10,01/01/2021 08:00,18.10000,ug/m3,P
SK8,PM10,01/01/2021 08:15,16.00000,ug/m3,P
SK8,PM10,01/01/2021 08:30,15.90000,ug/m3,P
SK8,PM10,01/01/2021 08:45,15.20000,ug/m3,P
SK8,PM10,01/01/2021 09:00,17.40000,ug/m3,P
SK8,PM10,01/01/2021 09:15,16.80000,ug/m3,P
SK8,PM10,01/01/2021 09:30,17.10000,ug/m3,P
SK8,PM10,01/01/2021 09:45,17.80000,ug/m3,P
SK8,PM10,01/01/2021 10:00,18.30000,ug/m3,P
SK8,PM10,01/01/2021 10:15,17.80000,ug/m3,P
SK8,PM10,01/01/2021 10:30,16.80000,ug/m3,P
SK8,PM10,01/01/2021 10:45,18.30000,ug/m3,P
SK8,PM10,01/01/2021 11:00,20.40000,ug/m3,P
SK8,PM10,01/01/2021 11:15,21.20000,ug/m3,P
SK8,PM10,01/01/2021 11:30,22.70000,ug/m3,P
SK8,PM10,01/01/2021 11:45,24.80000,ug/m3,P
SK8,PM10,01/01/2021 12:00,25.40000,ug/m3,P
SK8,PM10,01/01/2021 12:15,25.90000,ug/m3,P
SK8,PM10,01/01/2021 12:30,26.60000,ug/m3,P
SK8,PM10,01/01/2021 12:45,27.70000,ug/m3,P
SK8,PM10,01/01/2021 13:00,28.50000,ug/m3,P
SK8,PM10,01/01/2021 13:15,28.80000,ug/m3,P
SK8,PM10,01/01/2021 13:30,28.50000,ug/m3,P
SK8,PM10,01/01/2021 13:45,27.30000,ug/m3,P
SK8,PM10,01/01/2021 14:00,,ug/m3,P
SK8,PM10,01/01/2021 14:15,,ug/m3,P
SK8,PM10,01/01/2021 14:30,,ug/m3,P
SK8,PM2.5,01/01/2021 00:00,18.00000,ug m-3,P
SK8,PM2.5,01/01/2021 00:15,17.10000,ug m-3,P
SK8,PM2.5,01/01/2021 00:30,18.10000,ug m-3,P
SK8,PM2.5,01/01/2021 00:45,21.10000,ug m-3,P
SK8,PM2.5,01/01/2021 01:00,15.80000,ug m-3,P
SK8,PM2.5,01/01/2021 01:15,13.90000,ug m-3,P
SK8,PM2.5,01/01/2021 01:30,13.70000,ug m-3,P
SK8,PM2.5,01/01/2021 01:45,12.60000,ug m-3,P
SK8,PM2.5,01/01/2021 02:00,14.00000,ug m-3,P
SK8,PM2.5,01/01/2021 02:15,15.80000,ug m-3,P
SK8,PM2.5,01/01/2021 02:30,11.90000,ug m-3,P
SK8,PM2.5,01/01/2021 02:45,10.10000,ug m-3,P
SK8,PM2.5,01/01/2021 03:00,10.20000,ug m-3,P
SK8,PM2.5,01/01/2021 03:15,11.20000,ug m-3,P
SK8,PM2.5,01/01/2021 03:30,12.00000,ug m-3,P
SK8,PM2.5,01/01/2021 03:45,12.40000,ug m-3,P
SK8,PM2.5,01/01/2021 04:00,12.80000,ug m-3,P
SK8,PM2.5,01/01/2021 04:15,13.70000,ug m-3,P
SK8,PM2.5,01/01/2021 04:30,13.60000,ug m-3,P
SK8,PM2.5,01/01/2021 04:45,16.70000,ug m-3,P
SK8,PM2.5,01/01/2021 05:00,19.20000,ug m-3,P
SK8,PM2.5,01/01/2021 05:15,18.40000,ug m-3,P
SK8,PM2.5,01/01/2021 05:30,17.80000,ug m-3,P
SK8,PM2.5,01/01/2021 05:45,17.10000,ug m-3,P
SK8,PM2.5,01/01/2021 06:00,17.70000,ug m-3,P
SK8,PM2.5,01/01/2021 06:15,16.90000,ug m-3,P
SK8,PM2.5,01/01/2021 06:30,16.40000,ug m-3,P
SK8,PM2.5,01/01/2021 06:45,15.50000,ug m-3,P
SK8,PM2.5,01/01/2021 07:00,14.20000,ug m-3,P
SK8,PM2.5,01/01/2021 07:15,14.60000,ug m-3,P
SK8,PM2.5,01/01/2021 07:30,14.80000,ug m-3,P
SK8,PM2.5,01/01/2021 07:45,15.30000,ug m-3,P
SK8,PM2.5,01/01/2021 08:00,16.30000,ug m-3,P
SK8,PM2.5,01/01/2021 08:15,14.50000,ug m-3,P
SK8,PM2.5,01/01/2021 08:30,14.30000,ug m-3,P
SK8,PM2.5,01/01/2021 08:45,13.50000,ug m-3,P
SK8,PM2.5,01/01/2021 09:00,14.80000,ug m-3,P
SK8,PM2.5,01/01/2021 09:15,15.50000,ug m-3,P
SK8,PM2.5,01/01/2021 09:30,15.30000,ug m-3,P
SK8,PM2.5,01/01/2021 09:45,16.30000,ug m-3,P
SK8,PM2.5,01/01/2021 10:00,16.90000,ug m-3,P
SK8,PM2.5,01/01/2021 10:15,16.40000,ug m-3,P
SK8,PM2.5,01/01/2021 10:30,15.40000,ug m-3,P
SK8,PM2.5,01/01/2021 10:45,16.70000,ug m-3,P
SK8,PM2.5,01/01/2021 11:00,17.80000,ug m-3,P
SK8,PM2.5,01/01/2021 11:15,19.20000,ug m-3,P
SK8,PM2.5,01/01/2021 11:30,20.60000,ug m-3,P
SK8,PM2.5,01/01/2021 11:45,22.50000,ug m-3,P
SK8,PM2.5,01/01/2021 12:00,23.20000,ug m-3,P
SK8,PM2.5,01/01/2021 12:15,23.70000,ug m-3,P
SK8,PM2.5,01/01/2021 12:30,24.30000,ug m-3,P
SK8,PM2.5,01/01/2021 12:45,25.00000,ug m-3,P
SK8,PM2.5,01/01/2021 13:00,,ug m-3,P
SK8,PM2.5,01/01/2021 13:15,,ug m-3,P
SK8,PM2.5,01/01/2021 13:30,,ug m-3,P
SK8,PM2.5,01/01/2021 13:45,,ug m-3,P
SK8,PM2.5,01/01/2021 14:00,,ug m-3,P
SK8,PM2.5,01/01/2021 14:15,,ug m-3,P
SK8,PM2.5,01/01/2021 14:30,,ug m-3,P
